"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
10141	2	0	0	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"0"	"KRAS"
3	7	2	3	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 5"	"0"	"KRAS"
100	8	2	3	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"4"	"KRAS -> APC"
6	11	2	4	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 9"	"0"	"KRAS -> APC"
7	14	2	4	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"8"	"KRAS -> APC"
33	24	2	7	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 15"	"0"	"KRAS"
41	26	2	7	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"16"	"KRAS"
23	27	2	7	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"17"	"KRAS -> APC"
42717	33	2	8	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23"	"KRAS -> PIK3CA"
14	34	2	8	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 19"	"0"	"KRAS"
16	37	2	8	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"25"	"KRAS -> APC"
21	40	2	8	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 25"	"0"	"KRAS -> APC"
32	43	2	9	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"28"	"KRAS -> APC"
19	49	2	10	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 31"	"0"	"KRAS"
3135	50	2	10	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"33"	"KRAS -> PIK3CA"
7340	52	2	10	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34"	"KRAS -> PIK3CA"
27284	68	2	11	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"0"	"KRAS -> PIK3CA"
670	74	2	12	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 55"	"0"	"KRAS -> PIK3CA"
2	79	2	12	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"50"	"KRAS -> APC"
9	93	2	14	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"56"	"KRAS -> APC"
6	96	2	14	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 77"	"0"	"KRAS"
