"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
6707	2	0	0	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"0"	"KRAS"
21	6	2	1	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 7"	"0"	"KRAS -> APC"
110	19	2	6	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"7"	"KRAS -> APC"
223	22	2	6	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"8"	"KRAS -> PIK3CA"
20	25	2	6	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"10"	"KRAS -> APC"
56	28	2	7	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 33"	"0"	"KRAS"
24	34	2	10	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"15"	"KRAS"
42	39	2	10	"primary"	0.25	"0 1 0 0"	"0 1 0 0"	"1, 43"	"0"	"KRAS"
2	43	2	11	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 45"	"0"	"KRAS"
224	44	2	11	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"20"	"KRAS -> PIK3CA"
1	48	2	12	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 49"	"0"	"KRAS"
20	52	2	12	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 53"	"0"	"KRAS -> APC"
6	72	2	16	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 71"	"0"	"KRAS"
5	83	2	17	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 79"	"0"	"KRAS"
4	91	2	18	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 89"	"0"	"KRAS -> APC"
82	96	2	18	"metastatic"	0.5	"0 1 1 0"	"0 0 0 0"	"1"	"50"	"KRAS -> TP53"
1	100	2	18	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 95"	"0"	"KRAS"
28	116	2	20	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"60"	"KRAS -> PIK3CA"
14	120	2	20	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"63"	"KRAS -> APC"
96	122	2	20	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"65"	"KRAS -> PIK3CA"
29	126	2	21	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 121"	"0"	"KRAS"
3	133	2	21	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 131"	"0"	"KRAS -> APC"
6	134	2	21	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"68"	"KRAS -> APC"
5	137	2	22	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"69"	"KRAS -> APC"
9	150	2	23	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 143"	"0"	"KRAS -> APC"
5	161	2	24	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"85"	"KRAS -> APC"
5	172	2	25	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 159"	"0"	"KRAS -> APC"
10	173	2	25	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"94"	"KRAS -> PIK3CA"
7	182	2	25	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"100"	"KRAS -> APC"
4	194	2	26	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"105"	"KRAS -> KRAS"
1	199	2	26	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 181"	"0"	"KRAS"
13	221	19	27	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"7, 122"	"KRAS -> APC -> APC"
7	226	2	28	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 203"	"0"	"KRAS"
16	229	2	28	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"126"	"KRAS -> APC"
13	236	2	29	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 213"	"0"	"KRAS -> APC"
2	238	2	29	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 215"	"0"	"KRAS"
12	240	2	29	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"133"	"KRAS -> APC"
12	244	2	29	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"136"	"KRAS -> APC"
12	250	19	29	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"225"	"7, 139"	"KRAS -> APC -> KRAS"
4	251	2	30	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"140"	"KRAS -> PIK3CA"
4	262	2	30	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"143"	"KRAS -> PIK3CA"
1	269	2	31	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"148"	"KRAS"
3	274	2	31	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"152"	"KRAS"
12	277	2	31	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"153"	"KRAS -> PIK3CA"
6	281	218	31	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 255"	"156"	"KRAS -> APC -> APC"
5	285	2	32	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"158"	"KRAS"
3	287	2	32	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"159"	"KRAS -> APC"
5	288	2	32	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"160"	"KRAS"
1	292	2	32	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 265"	"0"	"KRAS -> APC"
4	297	2	32	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"166"	"KRAS -> APC"
7	299	2	32	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 269"	"0"	"KRAS -> PIK3CA"
4	308	2	33	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 277"	"0"	"KRAS -> APC"
2	309	2	33	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"173"	"KRAS -> APC"
2	310	2	33	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"174"	"KRAS -> APC"
2	312	28	33	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 33, 279"	"0"	"KRAS"
11	319	2	34	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 287"	"0"	"KRAS -> PIK3CA"
3	320	2	34	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"179"	"KRAS"
1	334	2	35	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"185"	"KRAS -> APC"
4	336	2	35	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1"	"186"	"KRAS"
