"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
10106	2	0	0	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"0"	"KRAS"
141	14	2	2	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"8"	"KRAS -> APC"
9	15	2	2	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 11"	"0"	"KRAS"
1532	16	1	3	"metastatic"	0.25	"0 0 0 1"	"0 0 0 0"	"13"	"0"	"PIK3CA"
43	20	2	4	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 19"	"0"	"KRAS -> APC"
136	21	2	4	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"10"	"KRAS -> APC"
4	25	2	4	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"13"	"KRAS -> APC"
1007	26	1	5	"metastatic"	0.25	"0 0 0 1"	"0 0 0 0"	"0"	"14"	"PIK3CA"
19	33	2	6	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 29"	"0"	"KRAS"
10	35	2	7	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"19"	"KRAS -> APC"
4207	39	2	8	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 31"	"0"	"KRAS -> PIK3CA"
30	43	2	8	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"26"	"KRAS -> APC"
2377	50	2	9	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"31"	"KRAS -> PIK3CA"
487	55	2	10	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 41"	"0"	"KRAS -> PIK3CA"
1704	59	2	10	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 47"	"0"	"KRAS -> PIK3CA"
2	60	2	10	"primary"	0.25	"0 1 0 0"	"0 1 0 0"	"1, 49"	"0"	"KRAS"
2	61	2	10	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 51"	"0"	"KRAS"
3	64	2	10	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 55"	"0"	"KRAS"
2	70	2	11	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 59"	"0"	"KRAS"
2	71	2	11	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"41"	"KRAS"
2	74	2	12	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"43"	"KRAS -> APC"
2	82	2	12	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 67"	"0"	"KRAS"
16	89	2	13	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"52"	"KRAS -> APC"
60	94	2	13	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 79"	"0"	"KRAS -> APC"
353	111	2	14	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"65"	"KRAS -> PIK3CA"
3	114	2	15	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 95"	"0"	"KRAS"
30	116	2	15	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 99"	"0"	"KRAS"
418	120	2	15	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"69"	"KRAS -> PIK3CA"
3	122	2	16	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 103"	"0"	"KRAS"
4	126	2	16	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"74"	"KRAS"
41	133	2	16	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 111"	"0"	"KRAS -> APC"
416	162	2	18	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"93"	"KRAS -> PIK3CA"
41	168	2	18	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 149"	"0"	"KRAS -> APC"
4	169	14	18	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1, 151"	"8"	"KRAS -> APC"
10	172	2	19	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"98"	"KRAS -> APC"
1	175	2	19	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"100"	"KRAS -> APC"
7	177	2	19	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 157"	"0"	"KRAS"
6	178	2	19	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 159"	"0"	"KRAS -> APC"
149	191	2	20	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 171"	"0"	"KRAS -> PIK3CA"
5	198	2	20	"primary"	0.25	"0 1 0 0"	"0 1 0 0"	"1, 177"	"0"	"KRAS"
4	200	2	20	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"113"	"KRAS -> APC"
13	208	2	21	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"185"	"118"	"KRAS -> KRAS"
15	211	2	21	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"120"	"KRAS -> APC"
1	215	2	21	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 191"	"0"	"KRAS"
6	218	2	21	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 193"	"0"	"KRAS -> PIK3CA"
29	220	2	21	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"126"	"KRAS -> APC"
281	231	2	22	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"133"	"KRAS -> PIK3CA"
11	234	50	22	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 203"	"31"	"KRAS -> PIK3CA"
8	242	2	23	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"138"	"KRAS -> PIK3CA"
1	243	2	23	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1, 215"	"0"	"KRAS -> KRAS"
11	245	2	23	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"140"	"KRAS -> APC"
7	250	2	23	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"145"	"KRAS -> APC"
1	251	2	23	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"146"	"KRAS"
7	263	2	24	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"152"	"KRAS -> PIK3CA"
3	269	2	24	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"156"	"KRAS"
35	276	2	25	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 241"	"0"	"KRAS -> PIK3CA"
4	277	2	25	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 243"	"0"	"KRAS"
90	282	2	25	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"163"	"KRAS -> PIK3CA"
4	284	2	25	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"164"	"KRAS -> KRAS"
